timestamp,max,min,mean,vol,fd
2023-04-07 19:39:34.000000,0.9057,0.9052,0.9054447222222205,0.000552214826293097,918000.000000101
2023-04-07 19:59:02.000000,0.9057,0.9053,0.9053755555555617,0.0004418056104403058,102500.00000001129
2023-04-07 20:00:25.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 20:25:29.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 20:50:33.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 21:15:37.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 21:15:37.000000,0.9057,0.9053,0.9053355555555612,0.00044182513052245587,87500.00000000963
2023-04-07 21:40:41.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 22:05:45.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 22:30:49.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 22:30:49.000000,0.9057,0.9053,0.905333333333338,0.00044182621502204036,90000.00000000991
2023-04-07 22:55:53.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 23:20:57.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 23:46:01.000000,0.9053,0.9053,0.9053000000000059,0.0,0.0
2023-04-07 23:46:01.000000,0.9057,0.9053,0.9053311111111171,0.00044182729952694773,87500.00000000963
