timestamp,max,min,mean,vol,fd
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
2023-04-07 17:31:20.000000,1.0994,1.0994,1.0994000000000026,0.0,0
